"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ADANIPOWER","216.90","223.50","214.24","219.28","222.08","-","2.80","1.28","6,75,84,204","1,481.18","226.24","101.00","41.35","108.70"
"INFY","1,167.50","1,189.80","1,159.60","1,167.50","1,182.60","-","15.10","1.29","1,22,05,669","1,438.10","1,728.00","1,149.80","-7.30","-21.17"
"BAJAJ-AUTO","9,515.00","10,045.00","9,355.00","9,543.50","10,039.00","-","495.50","5.19","12,09,264","1,186.60","10,187.00","7,612.00","12.85","25.02"
"GRSE","3,072.00","3,114.00","2,885.00","3,072.70","2,946.00","-","-126.70","-4.12","40,07,073","1,183.57","3,538.40","1,741.20","24.87","53.68"
"CHOLAFIN","1,521.80","1,592.20","1,472.30","1,553.30","1,570.50","-","17.20","1.11","72,13,356","1,108.09","1,831.50","1,299.40","14.33","5.25"
"ADANIPORTS","1,650.00","1,677.00","1,596.80","1,661.10","1,675.50","-","14.40","0.87","63,13,698","1,031.64","1,677.00","1,203.90","20.94","37.73"
"LT","4,083.00","4,100.00","3,990.00","4,096.10","4,021.00","-","-75.10","-1.83","25,69,328","1,031.50","4,440.00","3,284.10","11.46","20.35"
"M&M","3,105.40","3,117.30","3,047.00","3,152.30","3,094.20","-","-58.10","-1.84","33,31,158","1,026.77","3,839.90","2,887.00","2.07","5.65"
"HINDUNILVR","2,312.00","2,368.80","2,211.60","2,314.40","2,254.00","-","-60.40","-2.61","44,34,979","1,011.26","2,750.00","2,022.50","9.17","-3.76"
"TCS","2,479.00","2,491.00","2,438.00","2,474.70","2,474.80","-","0.10","-","39,70,446","980.89","3,630.50","2,346.20","2.77","-28.34"
"KOTAKBANK","376.60","386.85","375.30","382.00","383.75","-","1.75","0.46","2,48,12,228","946.81","453.20","345.50","7.78","-13.10"
"ADANIENSOL","1,336.00","1,377.10","1,308.00","1,418.15","1,344.95","-","-73.20","-5.16","65,47,437","877.38","1,463.65","744.90","40.60","49.50"
"BSE","3,602.70","3,663.00","3,568.00","3,635.70","3,635.00","-","-0.70","-0.02","23,81,291","861.25","3,675.50","2,021.50","26.76","71.49"
"INDIGO","4,250.00","4,313.00","4,172.80","4,345.20","4,300.00","-","-45.20","-1.04","20,10,221","854.00","6,232.50","3,895.20","2.85","-18.09"
"SUNPHARMA","1,771.00","1,815.00","1,761.40","1,778.70","1,810.00","-","31.30","1.76","47,49,798","852.33","1,851.20","1,548.00","4.72","-1.22"
"ADANIENT","2,394.90","2,420.00","2,328.80","2,425.90","2,410.50","-","-15.40","-0.63","35,38,354","843.64","2,616.50","1,753.00","30.83","7.89"
"ULTRACEMCO","11,777.00","11,777.00","11,484.00","11,833.00","11,597.00","-","-236.00","-1.99","7,19,688","832.08","13,110.00","10,325.00","8.24","-0.38"
"COALINDIA","484.45","491.25","478.40","479.90","481.60","-","1.70","0.35","1,69,35,052","819.52","491.25","368.65","7.17","24.99"
"HSCL","603.95","624.00","595.20","601.60","608.50","-","6.90","1.15","1,32,60,089","810.22","624.00","410.20","36.18","39.02"
"MARUTI","13,134.00","13,360.00","12,970.00","13,257.00","13,320.00","-","63.00","0.48","6,12,975","805.90","17,370.00","11,800.00","6.48","8.67"
"IIFL","460.45","473.40","442.15","447.05","460.80","-","13.75","3.08","1,73,44,362","795.26","675.00","337.00","5.27","28.29"
"INDIANB","863.00","863.00","812.70","875.55","849.90","-","-25.65","-2.93","92,26,296","774.82","1,000.90","546.10","-4.29","50.21"
"NATIONALUM","431.00","432.45","394.25","433.30","395.35","-","-37.95","-8.76","1,76,24,227","725.47","445.15","149.00","-1.03","152.67"
"MCX","2,975.00","2,985.10","2,925.70","2,968.30","2,969.00","-","0.70","0.02","24,14,520","715.04","2,985.10","1,120.00","20.22","142.25"
"ACUTAAS","2,516.30","2,710.00","2,486.00","2,502.40","2,592.10","-","89.70","3.58","26,68,458","689.53","2,710.00","1,059.00","11.15","129.27"
